Bank of Thailand
EC_EI_028_S2 : Tourism Indicators
(Unit: as stated)
Last Updated : 30 Jan 2026 14:30
Retrieved date : 09 Feb 2026 21:03
,,DEC 2019 ,NOV 2019 ,OCT 2019 ,SEP 2019 ,AUG 2019 ,JUL 2019 ,JUN 2019 ,MAY 2019 ,APR 2019 ,MAR 2019 ,FEB 2019 ,JAN 2019 ,DEC 2018 ,NOV 2018 ,OCT 2018 ,SEP 2018 ,AUG 2018 ,JUL 2018 ,JUN 2018 ,MAY 2018 ,APR 2018 ,MAR 2018 ,FEB 2018 ,JAN 2018 ,DEC 2017 ,NOV 2017 ,OCT 2017 ,SEP 2017 ,AUG 2017 ,JUL 2017 ,JUN 2017 ,MAY 2017 ,APR 2017 ,MAR 2017 ,FEB 2017 ,JAN 2017 ,DEC 2016 ,NOV 2016 ,OCT 2016 ,SEP 2016 ,AUG 2016 ,JUL 2016 ,JUN 2016 ,MAY 2016 ,APR 2016 ,MAR 2016 ,FEB 2016 ,JAN 2016 ,DEC 2015 ,NOV 2015 ,OCT 2015 ,SEP 2015 ,AUG 2015 ,JUL 2015 ,JUN 2015 ,MAY 2015 ,APR 2015 ,MAR 2015 ,FEB 2015 ,JAN 2015 
1,1.  Number of foreign tourists visiting Thailand (in thousands) ,3947.34,3386.37,3074.10,2890.04,3472.66,3342.75,3056.70,2736.60,3216.93,3478.69,3600.92,3713.17,3835.51,3171.00,2704.00,2636.12,3229.03,3177.09,3013.30,2737.83,3096.07,3494.65,3552.12,3531.48,3571.66,3039.57,2725.94,2600.28,3188.15,3099.41,2731.07,2600.62,2853.29,3018.41,2966.52,3197.05,3060.74,2452.46,2252.78,2416.82,2883.59,2949.10,2423.00,2459.09,2627.81,2927.23,3080.54,2996.44,3024.29,2566.08,2245.84,2044.66,2589.65,2641.51,2269.52,2301.63,2406.73,2555.36,2664.22,2613.70
2,2.  Accommodation occupancy rate (percent) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,   Total,75.97,70.20,65.96,62.65,62.77,65.27,63.72,66.60,73.86,74.27,78.71,80.94,77.91,71.72,65.31,63.69,66.01,65.17,65.99,68.72,76.40,75.49,77.95,79.56,76.49,70.00,63.61,63.37,65.15,64.15,63.60,66.05,72.57,71.45,73.71,76.27,73.28,66.75,60.89,60.43,62.54,62.74,62.63,64.97,71.43,70.59,73.12,74.51,73.04,66.89,63.42,57.13,58.58,59.71,59.71,61.69,68.29,68.31,71.99,72.70
4,   Central (including Bangkok),78.76,75.14,69.97,68.83,70.27,71.36,69.59,74.44,80.42,78.31,82.54,84.63,81.13,76.31,69.90,69.04,73.00,71.41,70.52,75.64,81.64,78.58,81.24,83.09,80.09,75.26,68.82,69.36,72.46,70.66,67.77,72.34,76.58,73.38,74.95,79.16,76.73,72.05,65.95,66.08,69.57,69.68,67.99,72.21,76.53,74.36,76.31,78.08,73.35,69.56,66.18,58.85,61.95,62.55,61.19,64.46,67.85,67.15,69.64,71.93
5,   South,75.07,65.88,62.73,60.96,59.37,63.31,64.82,66.70,80.09,79.45,79.77,79.22,77.26,68.51,61.88,62.63,63.88,63.33,68.57,69.51,81.32,80.45,80.21,78.63,75.48,66.53,61.29,62.66,63.32,62.49,66.56,67.05,78.29,76.96,78.22,76.74,73.23,63.78,58.94,60.76,61.26,60.71,64.73,66.08,76.83,76.21,78.36,78.01,73.92,64.08,62.04,57.52,57.59,58.14,62.13,62.95,74.53,73.78,77.77,75.86
6,   North,77.06,69.33,59.52,50.84,51.26,54.43,54.48,55.84,58.22,58.84,73.45,79.62,77.17,69.38,57.75,53.06,53.29,54.00,53.44,54.60,62.15,65.88,71.97,77.80,75.60,66.38,55.86,51.23,51.59,52.55,51.17,52.32,59.58,63.28,68.66,74.44,71.30,62.44,53.37,47.55,49.44,51.45,49.25,49.03,56.79,59.91,64.79,68.55,66.67,60.05,53.92,44.45,45.26,47.93,45.18,46.46,53.95,56.89,63.19,66.49
7,   Northeast,65.10,61.71,65.76,56.01,54.67,58.55,56.86,57.02,60.73,63.15,66.33,71.46,66.70,63.38,64.38,57.25,58.10,57.68,56.05,56.10,59.48,61.72,65.62,69.06,64.51,60.86,57.12,54.98,55.88,55.29,53.85,53.99,56.92,59.10,62.93,64.69,61.43,58.04,54.61,52.52,53.40,53.62,51.80,52.21,54.47,56.24,59.46,60.45,59.31,56.42,56.06,50.33,51.45,51.40,48.62,48.75,52.71,54.62,58.06,58.39
8,3.  3-month advanced booking rate (percent),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,   Total,28.82,28.30,32.55,25.48,23.60,25.24,27.43,26.24,25.51,31.90,34.49,33.84,32.73,32.39,39.49,27.98,26.05,26.01,32.81,34.02,31.91,40.13,35.74,36.53,29.85,29.46,30.29,28.80,24.39,26.32,26.05,27.49,31.62,34.45,31.36,33.20,26.98,24.88,24.45,23.30,22.30,23.10,24.20,30.00,30.80,33.00,31.60,34.30,16.75,13.35,13.26,11.61,7.19,7.26,8.97,9.50,9.26,10.41,12.50,16.09
10,   Central (including Bangkok),34.19,34.98,34.40,62.69,38.27,37.15,33.23,14.51,36.18,39.06,37.67,37.85,35.69,35.20,43.76,31.70,28.96,28.22,38.72,40.88,38.56,46.43,39.66,39.77,32.36,32.40,35.60,34.80,30.80,32.73,31.30,34.04,36.50,39.13,33.64,37.88,30.26,28.48,28.99,27.20,28.30,29.10,29.10,36.60,37.40,38.20,35.50,39.20,21.51,20.18,19.38,15.38,13.95,11.43,9.59,13.45,11.49,12.79,20.52,21.46
11,   South,28.68,28.57,35.14,24.49,24.02,27.72,31.59,30.91,30.49,39.69,36.52,35.67,28.52,27.44,35.40,24.64,23.96,26.00,31.67,31.82,37.43,42.34,33.39,35.77,28.69,25.38,25.52,28.02,23.68,27.09,29.54,27.92,35.07,38.20,29.04,31.79,25.94,24.10,23.54,26.30,21.60,24.30,27.40,28.30,36.50,38.70,27.70,36.20,14.85,17.12,15.51,17.40,7.12,10.57,18.44,14.20,16.77,14.94,11.26,19.52
12,   North,35.13,35.13,39.93,22.19,18.71,19.84,20.87,25.75,22.18,27.00,41.05,42.21,40.52,40.94,47.14,24.49,21.34,20.34,21.88,27.62,23.54,40.48,39.82,43.13,34.71,36.56,33.08,24.83,21.62,21.61,20.12,26.64,22.67,35.38,39.17,40.60,32.79,30.65,25.10,21.30,20.40,18.40,19.20,29.20,31.50,36.90,39.10,36.90,20.32,13.75,13.56,10.59,6.00,5.26,6.21,7.87,7.21,11.38,15.88,19.91
13,   Northeast,14.61,15.99,16.69,23.75,18.63,16.77,14.79,13.47,10.04,9.22,14.28,13.43,14.17,13.46,15.02,22.48,23.98,25.09,25.50,16.98,5.67,7.27,15.56,12.68,13.33,13.50,12.06,13.53,8.41,5.56,5.38,5.10,4.74,4.95,15.44,10.84,11.72,10.59,9.90,10.50,6.10,5.60,5.80,6.20,5.50,4.30,14.70,11.00,2.80,2.34,4.20,2.36,1.71,1.79,1.57,2.48,1.57,2.52,2.27,3.47
14,4.  Average room rental rate  (baht : room) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,   Total,1816.02,1776.07,1681.20,1617.30,1613.60,1728.28,1643.05,1720.94,1724.11,1740.38,1838.26,1901.78,1933.58,1909.25,1813.47,1690.13,1628.93,1731.23,1624.97,1657.74,1670.90,1639.80,1656.04,1747.10,1824.07,1827.54,1786.67,1617.21,1613.57,1648.59,1612.72,1587.82,1491.99,1384.95,1480.55,1567.04,1623.84,1578.74,1586.25,1514.20,1453.70,1509.00,1519.40,1468.50,1309.00,1311.00,1343.80,1432.80,1255.16,1129.09,1289.91,1218.54,1111.55,1114.94,1167.35,1200.35,1258.35,1237.30,1261.91,1216.94
16,   Central (including Bangkok),1708.99,1736.87,1684.93,1623.72,1559.31,1728.94,1627.02,1678.06,1687.88,1700.20,1745.53,1786.53,1744.43,1741.62,1722.96,1575.42,1574.38,1695.29,1649.93,1671.38,1713.67,1682.83,1656.04,1678.91,1607.04,1641.46,1668.79,1488.45,1436.40,1625.37,1612.02,1638.72,1494.64,1466.85,1588.17,1569.02,1390.86,1356.54,1383.54,1391.30,1401.40,1406.10,1473.10,1575.70,1556.70,1541.80,1524.50,1510.80,1374.31,1275.68,1395.75,1304.66,1323.08,1301.45,1315.62,1324.16,1368.99,1393.72,1337.68,1433.04
17,   South,2674.07,2706.06,2248.08,2159.22,2193.28,2312.21,2213.50,2153.43,2246.29,2197.25,2370.62,2502.87,2726.33,2689.19,2521.43,2391.66,2270.52,2401.41,2153.29,2098.71,2061.46,2007.77,2193.97,2210.06,2747.87,2720.04,2603.36,2424.32,2396.55,2293.49,2188.50,2143.36,2080.93,1783.29,1882.46,2050.67,2430.87,2444.58,2423.95,2337.80,2303.20,2196.30,2055.00,1987.30,1988.30,1859.00,1766.30,1871.20,1951.68,1506.49,1731.89,1743.73,1521.88,1542.02,1474.32,1676.41,1783.24,1820.28,1921.05,1713.78
18,   North,1381.69,1330.32,1200.82,1127.26,1169.48,1255.31,1271.07,1559.82,1445.70,1597.24,1738.41,1739.32,1360.44,1325.05,1264.85,1079.36,1074.03,1147.87,1087.99,1368.39,1429.92,1432.25,1557.06,1655.96,1278.41,1278.14,1243.95,1054.11,1037.44,1043.37,1049.31,973.94,913.01,1101.50,1213.30,1490.36,1197.95,1067.55,1030.98,940.40,811.50,845.70,759.90,823.00,795.80,925.40,980.50,1197.30,967.27,937.25,1296.38,1069.82,811.18,831.24,1105.23,1064.66,1185.18,1003.36,1075.63,1038.00
19,   Northeast,892.82,894.26,859.48,829.71,837.72,825.57,813.78,859.84,806.15,844.82,832.64,907.83,917.59,901.62,810.31,824.89,822.67,824.59,831.23,820.99,809.95,795.42,828.90,874.88,848.64,849.17,757.31,798.30,837.11,817.26,801.58,790.94,781.38,740.43,761.58,823.23,776.81,778.67,771.40,784.70,769.00,772.30,716.60,793.30,816.50,765.90,745.30,762.60,727.36,796.94,735.62,755.94,790.04,785.06,774.21,736.15,695.97,731.83,713.28,682.95
20,5.  Share of revenue from conference/seminar package to total revenue  (percent) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,   Total,31.87,30.80,31.33,30.93,29.81,28.02,28.44,29.31,27.43,29.52,29.64,30.74,31.32,29.95,35.12,33.51,29.54,28.78,30.53,29.88,31.22,30.43,28.40,29.25,28.88,28.54,27.29,32.17,27.57,28.75,27.70,26.74,29.99,28.33,26.25,26.62,25.28,23.70,23.15,25.50,23.80,23.40,23.10,24.10,22.60,23.40,24.30,23.60,24.40,25.48,21.93,21.36,24.21,24.44,21.68,22.78,21.71,25.13,25.02,26.44
22,   Central (including Bangkok),33.28,31.74,32.60,32.81,30.62,28.17,28.74,30.37,28.90,34.30,31.84,34.03,30.48,29.25,35.93,35.67,29.54,28.43,30.19,31.37,31.02,32.70,29.32,31.17,28.72,27.67,27.01,34.42,28.56,27.85,26.79,28.74,31.08,30.10,26.42,29.52,25.90,23.71,23.68,25.00,24.00,23.30,22.60,25.20,25.00,28.10,27.10,32.10,28.54,28.16,27.33,32.40,31.51,28.04,28.16,28.99,32.72,30.60,28.29,28.14
23,   South,31.36,29.01,31.28,30.45,30.27,29.35,29.36,30.46,30.09,30.55,28.93,27.59,32.39,30.28,35.39,29.14,29.54,35.49,35.22,29.37,31.49,30.39,28.72,25.15,28.73,28.88,29.54,29.89,25.44,34.56,35.78,25.31,28.71,30.88,27.89,22.74,23.36,23.19,21.76,23.80,23.50,23.70,29.90,29.00,22.40,26.00,26.00,28.00,37.11,38.07,21.00,14.18,23.71,23.35,19.76,21.85,16.14,26.99,36.87,22.71
24,   North,32.03,32.36,31.10,31.06,30.09,27.89,29.15,28.64,22.64,20.79,29.84,29.16,33.49,31.48,33.11,32.34,29.54,27.65,31.26,28.06,33.95,28.68,28.44,27.28,30.09,30.05,26.85,31.61,30.59,29.60,26.36,25.60,32.20,26.53,26.98,24.85,26.78,24.44,22.32,29.60,28.60,29.80,24.40,24.10,32.40,25.80,25.30,24.80,15.95,20.56,24.25,22.14,24.34,25.66,25.28,24.90,24.32,28.45,17.94,24.44
25,   Northeast,29.74,29.04,28.89,27.37,27.61,26.62,26.33,26.53,27.34,24.56,25.81,28.49,31.62,30.95,33.70,29.84,29.54,25.81,27.36,26.26,25.37,23.35,24.54,27.06,28.56,29.73,26.92,27.52,26.55,25.96,23.45,21.93,23.75,22.30,22.86,24.37,23.57,23.26,22.98,25.70,24.60,26.40,24.40,25.50,21.60,22.80,22.30,24.00,24.01,22.68,22.73,25.05,25.94,20.41,20.27,23.06,20.48,21.71,25.44,24.56
26,6.  Share of foreign tourists to total guests (percent) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,   Total,34.44,31.44,31.53,38.00,38.81,37.66,36.06,35.27,36.98,38.15,38.14,38.44,30.44,30.38,30.70,30.45,31.24,31.72,32.66,33.20,32.86,32.69,32.15,31.92,33.06,30.11,30.72,35.25,37.56,38.10,35.80,34.83,35.94,38.06,37.74,38.76,30.01,28.13,28.66,35.93,38.20,38.73,36.17,35.76,37.22,39.13,38.38,39.02,34.86,34.63,34.25,36.72,38.34,40.01,36.52,35.63,36.66,39.20,39.20,39.90
28,   Central (including Bangkok),38.42,33.99,34.92,43.52,46.84,44.33,40.89,40.24,43.19,43.91,46.26,45.98,45.40,45.31,45.70,45.50,46.03,46.98,49.59,49.89,49.38,49.16,48.77,48.44,36.72,32.53,33.34,39.36,45.27,44.99,40.23,39.36,42.11,44.23,46.01,45.97,37.35,32.52,34.13,39.92,46.33,46.05,41.08,40.34,43.97,46.43,47.53,45.65,39.15,38.96,38.61,41.13,46.73,47.22,41.07,39.89,43.27,46.94,48.25,46.94
